Modelo      Ano       1       2       3       4       5       6       7       8       9      10
--------  -----  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------
ADM          18  536800  509608  409125  410340  295087  307735  405888  584599  620423  537696
ADM          19  568563  606961  184087  565195  536800  523339  384218  620423  584599  537696
ADM          20  749291  583841  606961  436949  523339  409125  584599  671013  297441  324829
ADM          21  177363  606961  779019  565195  179880  436949  619311  533140  544734  749291
ADM          22  565195  517179  660227  567173  606961  749291  337017  616276  568563  346745
HAM1         18  406111  160028  411070  616219  622070  749416  359353  529339  779228  180622
HAM1         19  605646  533689  621747  334505  749416  174541  412852  307076  529339  779228
HAM1         20  587060  376246  619311  525941  605646  593158  666724  529339  307076  189739
HAM1         21  174147  367372  539820  369011  559363  616276  700250  543356  177444  540186
HAM1         22  540906  630396  587060  432199  542822  358911  510342  308661  646474  540186
HAM2         18  509608  384218  536800  295087  409125  307735  405888  620423  584599  537696
HAM2         19  533140  525204  409125  441070  523339  536800  384218  584599  620423  537696
HAM2         20  436949  533140  583841  749291  577466  409125  671013  297441  584599  324829
HAM2         21  604978  577505  179880  177363  619311  565195  436949  779019  606961  533140
HAM2         22  517179  599516  463428  606961  567173  337017  565195  307406  749291  346745
